WahlkreisId;ParteiId;KandidatId;KandidatName;StimmzettelReihenfolge;PlatzNummer;Gesamtstimmen;Zweitstimmen;301;302;303;304;305;306;307;308
3;8;15;Hartung, Andreas;16;15;362;362;19;11;26;25;37;90;20;134
3;8;16;Schmid, Gerald;12;16;229;229;11;7;5;8;16;13;152;17
3;9;1;Kramm, Andreas;1;1;1.426;769;152;89;155;158;657;65;74;76
3;9;2;Stenzel, Tobias;2;2;1.007;653;74;38;59;65;253;85;79;354
3;9;3;Terbeznik, Klaus;3;3;588;206;31;24;29;23;34;382;9;56
3;9;4;Graßler, Katharina;4;4;569;569;51;37;77;86;197;44;22;55
3;9;5;Heuer, Steffen;6;5;302;302;19;16;29;33;154;18;14;19
3;9;6;Lang, Peter;5;6;287;287;32;14;20;18;30;125;9;39
3;11;1;Magerl, Roland;1;1;31.293;23.365;3.753;3.874;2.510;3.148;2.441;4.038;3.601;7.928
3;11;2;Löw, Stefan;3;2;22.918;16.243;2.016;2.093;1.767;2.105;1.902;2.229;6.675;4.131
3;11;3;Nolte, Benjamin;2;3;20.884;12.361;1.130;1.723;1.414;4.022;8.523;1.832;549;1.691
3;11;4;Marino, Claudia;4;4;17.457;8.083;9.374;1.054;1.022;641;579;1.154;1.782;1.851
3;11;5;Arnold, Dieter;6;5;17.217;5.668;241;1.023;359;11.549;2.864;946;137;98
3;11;6;Lankes, Josef;8;6;17.047;5.431;673;11.616;665;1.187;442;1.702;458;304
3;11;7;Mixl, Reinhard;5;7;14.729;2.988;890;1.324;136;221;209;11.741;107;101
3;11;8;Meier, Werner;7;8;9.453;1.829;808;155;7.624;323;186;219;65;73
3;13;1;Zimmermann, Prof. Hansjoerg;1;1;1.026;473;73;57;77;97;553;65;37;67
3;13;2;Geiger, Alexandra;2;2;996;558;27;30;33;438;386;41;15;26
3;13;3;Bortner, Reinhold;5;3;306;306;24;1;0;0;4;13;24;240
3;13;4;Schmid, Helena;16;4;223;223;13;21;11;71;50;32;7;18
3;13;5;Seiche, Julia;4;5;159;159;15;8;4;48;50;15;9;10
3;13;6;Baumer, Ulla Britta;8;6;152;152;7;1;4;2;9;5;114;10
3;13;7;Kosak, Ferdinand;3;7;137;137;3;3;10;34;70;8;1;8
3;13;8;Vielsmaier, Florian;7;8;119;119;5;16;6;32;45;6;7;2
3;13;9;Kugler, Lisa;14;9;103;103;9;7;8;21;41;4;3;10
3;13;10;Mücke, Anna-Maria;6;10;94;94;6;11;2;21;33;13;3;5
3;13;11;Franzen, Laura;12;11;75;75;7;7;7;16;22;7;5;4
3;13;12;Krieg, Frank;13;12;69;69;3;43;3;4;11;3;2;0
3;13;13;Polzer, Lisa;10;13;62;62;5;2;4;12;24;8;4;3
3;13;14;Pizzuto, Franco;11;14;24;24;1;1;1;5;11;3;0;2
3;13;15;Müller, Dominik;15;15;22;22;2;1;1;8;5;1;1;3
3;13;16;Franzen, Janis;9;16;12;12;0;0;1;2;7;2;0;0
3;15;1;Hartl, Maximilian;1;1;1.242;1.242;221;84;193;162;235;126;115;106
3;15;2;Frank, Ingo;2;2;1.159;253;43;17;52;44;906;41;21;35
3;15;3;Baumann, Christian;8;3;755;755;83;197;81;72;131;87;55;49
3;15;4;Porsch, Milena;4;4;501;501;79;31;69;72;126;53;44;27
3;15;5;Bayer, Melody;5;5;433;433;81;16;66;51;124;36;26;33
3;15;6;Seidl, Anton;3;6;333;333;43;20;45;24;135;22;18;26
3;15;7;Sindersberger, Karin;7;7;275;275;47;10;39;38;64;25;21;31
3;15;8;Schwaiger, Stefan;6;8;135;135;22;4;20;17;35;20;10;7
3;16;1;Kellner, Christine;1;1;834;535;99;50;299;66;78;89;77;76
3;16;2;Li, Yue;3;2;237;237;32;26;56;29;32;25;19;18
3;16;3;Schmidtke, Udo;4;3;145;145;22;12;31;14;17;19;11;19
3;16;4;Pudlo, Fabian;2;4;144;144;11;2;57;17;18;15;11;13
3;18;1;Pedanova, Andrea;1;1;1.233;997;123;236;138;230;179;147;100;80
3;18;2;Knauer, Beate;2;2;752;490;47;213;42;262;84;45;31;28
