WahlkreisId;ParteiId;KandidatId;KandidatName;StimmzettelReihenfolge;PlatzNummer;Gesamtstimmen;Zweitstimmen;601;602;603;604;605;606;607;608;609;610
6;6;14;Genheimer, Florence;3;14;1.135;1.135;49;60;68;145;72;52;43;483;61;102
6;6;15;Greber, Jutta;9;15;876;876;51;61;62;101;61;30;32;297;60;121
6;6;16;Barrientos Krauss, Simone;15;16;762;762;21;26;13;23;75;26;10;14;304;250
6;6;17;Strobel, Angelika;7;17;729;729;27;37;51;49;53;65;28;317;46;56
6;6;18;Siedler, Peter;19;18;250;250;9;9;7;8;153;13;12;7;13;19
6;6;19;Riedelsheimer, Marga;11;19;215;215;7;9;18;20;12;9;10;101;14;15
6;7;1;Hartmann, Uwe;1;1;2.821;1.531;140;97;183;250;1.290;174;117;217;240;113
6;7;2;Gilbert, Uta;2;2;1.822;927;79;47;72;159;299;59;70;895;92;50
6;7;3;Götz, Thorsten;10;3;1.047;611;25;28;80;97;47;58;36;191;49;436
6;7;4;Fieger, Christian;5;4;1.044;217;53;36;17;34;10;24;827;18;21;4
6;7;5;Hess, Oliver;3;5;1.009;156;11;9;7;853;70;15;5;19;13;7
6;7;6;Götz, Sabine;11;6;867;867;40;35;111;132;53;49;39;316;51;41
6;7;7;Nix, Benjamin;8;7;780;345;24;435;46;50;27;36;22;86;29;25
6;7;8;Sadlo, Franz;4;8;679;68;8;4;611;18;2;15;3;12;2;4
6;7;9;Herberich, Matthias;6;9;649;58;6;7;10;5;6;591;4;4;10;6
6;7;10;Gilbert, Raimund;9;10;593;112;6;6;8;21;29;7;9;20;481;6
6;7;11;Rönninger, Karl-Heinz;7;11;543;90;453;4;4;8;54;2;4;3;5;6
6;7;12;Trautmann, Felix;14;12;471;471;91;127;4;7;5;13;211;7;3;3
6;7;13;Hartmann, Birgit;12;13;267;267;9;8;6;9;203;7;3;7;6;9
6;7;14;Stadel, Rudolf;18;14;106;106;5;4;6;13;44;4;4;6;12;8
6;7;15;Rammig, Jürgen;17;15;96;96;4;4;1;8;63;6;1;1;3;5
6;7;16;Lutz, Ingrid;15;16;78;78;7;1;3;4;3;18;2;3;33;4
6;7;17;Weinmann, Ingrid;13;17;63;63;2;5;3;5;36;5;2;0;1;4
6;7;18;Brennfleck, Gertrud;19;18;63;63;3;5;1;4;22;6;3;5;10;4
6;7;19;Schneider, Anette;16;19;53;53;1;2;3;7;25;1;2;2;9;1
6;8;1;Schmitt, Bernhard;1;1;2.127;2.127;371;664;125;166;103;110;195;130;133;130
6;8;2;Albert, Klemens;13;2;1.222;60;2;7;6;1.162;4;6;3;9;8;15
6;8;3;Binder, Raimund;2;3;1.111;1.111;11;17;40;44;64;64;24;66;290;491
6;8;4;Reinhard, Michaela;3;4;894;192;10;9;702;45;16;13;8;40;21;30
6;8;5;Paulus-Hildner, Silvia;5;5;825;122;4;9;19;21;703;11;6;15;22;15
6;8;6;Lang, Rudolf;10;6;794;71;38;723;3;3;4;1;20;0;1;1
6;8;7;Winter, Wolfgang;8;7;779;53;5;24;4;6;3;1;726;1;6;3
6;8;8;Welzenbach, Patricia;11;8;759;94;0;1;7;10;4;17;5;6;665;44
6;8;9;Peeters, Walther;17;9;725;142;583;63;9;7;4;5;26;13;9;6
6;8;10;Bretscher, Stefan;15;10;716;112;5;9;17;39;11;7;0;604;9;15
6;8;11;Bodisco von, Wolf;7;11;666;50;1;1;11;5;1;5;3;2;21;616
6;8;12;May, Dietmar;6;12;598;598;19;14;100;260;36;23;27;42;45;32
6;8;13;Pröstler, Herbert;19;13;486;128;6;3;10;11;29;358;10;18;23;18
6;8;14;Wagenhäuser, Esther;14;14;387;387;12;14;29;128;53;21;6;75;23;26
6;8;15;Tröge, Bianca;9;15;312;312;6;3;12;7;249;5;7;6;12;5
6;8;16;Dorsch, Patrik;4;16;233;233;3;7;126;12;8;29;1;21;15;11
6;8;17;Bauer, Katrin;16;17;227;227;57;63;17;10;4;8;43;9;6;10
6;8;18;Krommer, Marianne;12;18;191;191;4;6;8;7;5;9;117;14;10;11
6;8;19;Friedrich, Benno;18;19;105;105;22;37;4;2;5;8;17;1;2;7
6;9;1;Lukas, Mirco;2;1;1.670;1.210;102;116;71;112;115;460;109;125;173;287
6;9;2;Kindermann, Michael;1;2;1.337;921;69;101;64;136;87;114;96;122;132;416
6;9;3;Winkler, Maximilian;5;3;492;492;36;33;24;36;40;60;26;35;70;132
6;9;4;Wildenauer, Benjamin;3;4;426;426;12;17;274;31;5;28;8;18;11;22
6;9;5;Finke, Wolfgang;4;5;421;421;38;50;10;19;19;160;36;22;24;43
6;10;1;Thüngen Freifrau von, Christiane;1;1;2.158;1.214;52;33;944;186;77;375;64;147;177;103
6;10;2;Konrad, Dr. Herbert;2;2;1.950;643;29;16;168;95;52;81;31;83;1.307;88
6;10;3;Fischer, Horst;3;3;1.811;403;9;20;133;1.408;26;69;16;43;69;18
6;10;4;Hubrich, Joachim;14;4;1.316;55;10;6;3;8;1;1.261;4;1;17;5
6;10;5;Thüngen Freifrau von, Nadja;7;5;698;698;33;18;133;64;28;193;26;59;110;34
6;10;6;Weber, Franz;4;6;593;248;345;1;50;154;4;1;5;20;8;5
6;10;7;Tartsch, Detlef;9;7;592;64;2;4;6;30;9;2;1;528;7;3
6;10;8;Metz, Christian;11;8;537;537;6;4;385;64;10;15;3;23;24;3
6;10;9;Thüngen Freiherr von, James Eric;8;9;389;389;24;10;73;23;18;94;17;34;73;23
6;10;10;Steinbauer, Kurt;19;10;238;238;10;6;10;13;8;140;8;7;25;11
6;10;11;Wagner, Peter;6;11;220;220;7;6;15;39;14;20;6;27;56;30
6;10;12;Leist, Roslyn;13;12;203;203;14;4;8;35;16;17;6;20;44;39
6;10;13;Müller, Gabriele;10;13;183;183;14;4;9;26;7;53;8;24;28;10
6;10;14;Wagner-Blind, Mechthild;5;14;182;182;14;4;10;23;15;38;9;15;33;21
6;10;15;Dürbeck, Matthias;17;15;177;177;89;14;4;14;3;24;13;9;5;2
6;10;16;Hemmelmann, Ewald;15;16;163;163;4;1;5;8;4;90;2;14;26;9
6;10;17;Fuchs, Siegbert;16;17;152;152;8;1;8;18;12;11;6;11;72;5
6;10;18;Mauser, Ursula;12;18;103;103;6;4;7;12;17;8;1;11;36;1
6;10;19;Battiany-Fuchs, Renate;18;19;58;58;4;2;4;8;7;5;1;2;16;9
6;11;1;Graupner, Richard;2;1;34.274;24.655;2.073;1.768;3.556;4.465;4.192;2.462;1.879;9.619;2.276;1.984
6;11;2;Klingen, Christian;1;2;25.363;19.035;1.646;1.486;1.794;2.314;6.328;1.923;1.839;3.990;2.362;1.681
6;11;3;Junker, Klaus Uwe;10;3;12.204;5.246;6.958;2.896;162;200;114;329;962;287;203;93
6;11;4;Geßner, Patrick;7;4;11.501;2.953;67;45;1.166;8.548;51;75;59;1.330;82;78
6;11;5;Peter, Martin;5;5;10.862;5.739;381;289;244;255;432;1.140;502;874;1.622;5.123
6;11;6;Mahler, Daniela;4;6;10.127;3.423;242;167;202;320;947;320;6.704;667;298;260
6;11;7;Gebhardt, Michael;3;7;9.924;2.754;181;124;148;202;329;202;157;706;7.170;705
6;11;8;Sacher, Alfred;8;8;9.607;2.862;1.689;6.745;70;101;54;124;462;214;65;83
6;11;9;Lippold-Eggen, Freia;9;9;8.982;1.620;103;64;7.362;581;49;132;119;440;58;74
6;11;10;Schreck, Kurt;6;10;8.633;1.882;230;188;69;79;60;6.751;689;232;206;129
6;13;1;Matuschik, Matthias;1;1;2.795;2.156;59;83;272;294;369;240;75;324;440;639
6;13;2;Riegler, Julia;2;2;904;286;6;9;13;13;618;35;8;13;46;143
6;13;3;Höfner, Julian;3;3;869;270;6;7;19;27;42;20;8;21;599;120
6;13;4;Lemmer, Thomas;4;4;267;61;1;0;2;4;34;206;2;0;8;10
6;13;5;Lampe, Daniela;7;5;176;176;4;10;6;9;13;14;12;17;25;66
6;13;6;Günther, Elke;5;6;101;101;15;36;2;5;0;3;17;1;8;14
6;13;7;Schilling, Beate;11;7;86;86;0;1;58;4;5;4;1;4;4;5
6;13;8;Richter, Felix;10;8;67;67;4;2;2;3;5;7;0;5;11;28
6;13;9;Kern, Christl;14;9;67;67;0;1;2;8;32;5;1;3;7;8
6;13;10;Seng, Matthias;13;10;65;65;0;1;2;5;28;5;0;6;7;11
6;13;11;Pinke, Ortwin;6;11;57;57;0;1;1;40;0;4;2;0;3;6
6;13;12;Schilling, Malte;8;12;52;52;1;4;22;3;0;6;2;1;7;6
6;13;13;Krämer, Gabriele;9;13;39;39;4;1;2;0;3;1;1;2;17;8
6;13;14;Marschhäuser, Lillo;12;14;22;22;0;0;1;0;4;1;1;2;9;4
6;15;1;Kübert, Andrea;2;1;2.538;1.524;172;110;140;164;157;201;73;181;326;1.014
6;15;2;Ritter, Markus;1;2;1.704;992;712;128;69;129;88;90;77;126;78;207
6;15;3;Portscher, Andreas;4;3;1.246;392;71;854;29;33;17;19;109;26;21;67
6;15;4;Schnatz, Pascal;3;4;1.059;146;24;28;5;13;6;18;913;17;16;19
6;15;5;Zeller, Lisa;7;5;743;743;64;62;43;50;43;36;58;46;88;253
6;15;6;Buhn, Erik;9;6;560;560;154;212;14;27;9;20;62;18;18;26
6;15;7;Klenk, Tobias;8;7;363;363;24;9;25;17;21;24;16;25;30;172
6;15;8;Ament, Alena;10;8;267;267;28;27;8;9;4;15;97;6;8;65
6;15;9;Blaschko, Robert-Rolland;12;9;164;164;4;8;7;7;12;14;5;21;19;67
6;15;10;Pföhler, Kornelius;6;10;161;161;9;12;7;5;8;10;78;3;13;16
6;15;11;Alm, Bernd;5;11;153;153;2;6;9;23;9;5;6;71;6;16
6;15;12;Kuger, Antonia;11;12;141;141;16;17;7;7;5;5;43;10;8;23
6;17;1;Sänger, Svenja;1;1;2.946;1.962;194;157;232;189;150;984;183;238;316;303
6;17;2;Bremer, Sabrina;3;2;2.730;1.538;102;100;109;155;330;157;115;201;1.192;269
6;17;3;Deckert, Katharina;2;3;2.202;1.494;74;65;107;138;117;298;102;194;399;708
6;17;4;Kraft, Jaqueline;4;4;1.798;983;66;81;85;49;26;373;62;815;153;88
6;18;1;Dietzler, Sabine;1;1;850;572;278;111;47;59;38;73;73;49;60;62
6;18;2;Specht, Michael;5;2;440;161;57;279;9;13;12;15;19;9;16;11
6;18;3;Wolfram, Christine;6;3;409;218;24;17;20;21;17;30;22;21;46;191
6;18;4;Großhans, Heinz;2;4;353;73;25;6;4;11;0;280;11;3;11;2
6;18;5;Ortloff, Christian;3;5;332;78;3;3;16;37;6;3;1;254;2;7
6;18;6;Schmitt, Tanja;14;6;321;321;15;21;21;34;22;18;26;23;96;45
6;18;7;Schmitt, Bertram;4;7;306;60;3;2;1;2;15;4;3;10;246;20
6;18;8;Germann, Gabriel;8;8;150;150;3;8;5;5;5;81;7;5;16;15
6;18;9;Ortloff, Ingeborg;13;9;141;141;1;1;24;21;5;1;3;74;4;7
6;18;10;Leshel, Regina;12;10;113;113;8;3;2;3;4;59;5;6;11;12
6;18;11;Dietzler, Andreas;7;11;111;111;78;7;4;4;2;0;5;4;4;3
6;18;12;Kraus, Tobias;9;12;67;67;2;3;3;3;3;2;1;46;2;2
6;18;13;Krebs, Andrea;10;13;64;64;4;4;3;4;4;29;4;3;5;4
6;18;14;Krebs, Torsten;11;14;38;38;1;0;2;2;2;25;1;0;3;2
