WahlkreisId;ParteiId;KandidatId;KandidatName;KandidatVorname;StimmzettelReihenfolge;PlatzNummer;Gesamtstimmen;Zweitstimmen;301;302;303;304;305;306;307;308
3;5;6;Gründer;Nils;3;6;3488;1220;256;71;2268;129;361;111;90;202
3;5;7;Hochholdinger;Markus;9;7;3301;493;2808;27;103;42;88;112;30;91
3;5;8;Grahn;Wolf-Dieter;13;8;2801;350;103;28;25;38;64;2451;25;67
3;5;9;Heinrich;Reinhard;12;9;1999;455;41;23;49;56;160;37;1544;89
3;5;10;Kraus;Ulrich;11;10;1495;1495;52;1023;55;77;115;95;33;45
3;5;11;Burger-Sippl;Silvia;4;11;1457;1457;57;23;1060;65;135;41;15;61
3;5;12;Taubmann;Kilian;10;12;1198;1198;802;22;61;59;128;47;31;48
3;5;13;Behrendt;Joachim;8;13;1085;1085;147;42;50;61;89;66;63;567
3;5;14;Kremser;Reinhard;6;14;759;759;45;36;143;249;184;40;18;44
3;5;15;Hubmann;Alexander;16;15;707;707;101;14;53;38;59;23;283;136
3;5;16;Wilka;Mathilde;14;16;522;522;29;42;17;34;59;230;10;101
3;6;1;Brey;Marius Josef;1;1;5919;4301;736;1618;445;522;1180;763;294;361
3;6;2;Maxim;Ursula;2;2;5554;3227;305;604;326;2327;1224;445;150;173
3;6;3;Spieß;Richard;13;3;5380;878;105;65;94;408;4502;85;61;60
3;6;4;Kappl;Eva;3;4;3768;1296;232;215;105;221;321;2472;79;123
3;6;5;Berndt;Wolfgang;6;5;2941;219;2722;17;32;39;53;38;16;24
3;6;6;Emmerling;Tobias;8;6;2628;619;58;41;2009;130;290;58;20;22
3;6;7;Zant;Ali Daniel;4;7;2552;824;111;34;41;62;132;59;385;1728
3;6;8;Weidner;Christian;12;8;2300;876;90;17;21;22;34;41;1424;651
3;6;9;Hundt;Sarah;16;9;1031;1031;90;63;64;142;395;179;56;42
3;6;10;Decker;Marian;15;10;843;843;58;35;47;199;399;57;28;20
3;6;11;Schmidt;Philipp;10;11;784;784;54;23;574;27;39;26;15;26
3;6;12;Schienhammer;Nadine;5;12;740;740;289;14;104;54;94;47;111;27
3;6;13;Schwarz;Jan;9;13;506;506;53;26;63;85;151;55;26;47
3;6;14;Sivan;Martina;7;14;456;456;52;68;20;54;101;80;29;52
3;6;15;Oberthür;Christian;14;15;390;390;32;110;27;51;77;58;17;18
3;6;16;Fleisser;Karl;11;16;369;369;42;39;15;34;44;136;22;37
3;7;1;Suttner;Werner;1;1;3852;2706;309;272;367;801;1146;382;363;212
3;7;2;Schmieder;Maximilian;3;2;3789;2298;336;137;302;158;161;387;1491;817
3;7;3;Ringelmann;Petra;2;3;2832;1791;61;983;67;76;256;145;203;1041
3;7;4;Weber;Alexander;8;4;2351;285;46;23;32;72;34;2066;51;27
3;7;5;Mrozek;Markus;5;5;2310;385;1925;15;91;14;23;87;110;45
3;7;6;Schweikl;Alexander;6;6;2103;274;34;1829;54;42;32;47;44;21
3;7;7;Smolevska;Natalie;4;7;1934;192;26;8;17;1742;92;14;21;14
3;7;8;Koll-Pfeifer;Alexander;7;8;1851;369;75;49;1482;32;26;56;90;41
3;7;9;Weinfurtner;Markus;11;9;942;942;37;589;48;45;28;142;33;20
3;7;10;Bachmann;Peter;14;10;666;666;530;5;20;11;8;57;18;17
3;7;11;Eberhardt;Peter;12;11;665;665;22;7;15;47;13;513;41;7
3;7;12;Karl;Gerhard;16;12;626;626;29;19;105;120;218;49;64;22
3;7;13;Schindler;Thomas;10;13;529;529;22;23;34;260;103;40;25;22
3;7;14;Oel;Berthold;13;14;442;442;25;7;107;210;24;32;25;12
3;7;15;Lang;Magdalena;15;15;378;378;25;20;34;143;64;34;34;24
3;7;16;Prensky;Michael;9;16;340;340;201;6;32;22;10;46;18;5
3;8;1;Mrasek;Klaus;1;1;3886;1999;1887;159;359;280;447;397;140;217
3;8;2;Suttner;Benedikt;4;2;3029;943;85;82;84;478;2086;118;34;62
3;8;3;Kindl;Dr. Barbara;2;3;2778;1574;416;88;118;148;264;388;152;1204
3;8;4;Mauch;Dr. Thomas;5;4;2180;370;26;10;29;1810;239;40;3;23
3;8;5;Damm;Alfred;3;5;2006;91;33;9;8;10;10;1915;5;16
3;8;6;Neumeyer;Joseph;7;6;1402;161;23;12;1241;28;53;25;5;15
3;8;7;Kunz;Theresia;6;7;1253;469;71;21;52;64;96;56;784;109
3;8;8;Badura;Franz;11;8;1194;1194;1002;13;37;25;53;33;12;19
3;8;9;Eckl;Heidi;10;9;918;918;42;14;15;19;37;740;12;39
3;8;10;Meissner;Ruth;8;10;844;71;14;773;4;10;17;14;6;6
3;8;11;Wiest;Claudia;9;11;695;695;11;34;15;437;151;28;7;12
3;8;12;Schönfelder-Hans;Monika;15;12;578;578;49;9;476;6;21;9;4;4
3;8;13;Eberhardt;Hannes;13;13;563;563;3;3;10;44;480;14;5;4
3;8;14;Scheingraber;Dr. Stefan;14;14;558;558;14;440;12;18;17;35;9;13
3;8;15;Hartung;Andreas;16;15;362;362;19;11;26;25;37;90;20;134
3;8;16;Schmid;Gerald;12;16;229;229;11;7;5;8;16;13;152;17
3;9;1;Kramm;Andreas;1;1;1426;769;152;89;155;158;657;65;74;76
3;9;2;Stenzel;Tobias;2;2;1007;653;74;38;59;65;253;85;79;354
3;9;3;Terbeznik;Klaus;3;3;588;206;31;24;29;23;34;382;9;56
3;9;4;Graßler;Katharina;4;4;569;569;51;37;77;86;197;44;22;55
3;9;5;Heuer;Steffen;6;5;302;302;19;16;29;33;154;18;14;19
3;9;6;Lang;Peter;5;6;287;287;32;14;20;18;30;125;9;39
3;11;1;Magerl;Roland;1;1;31293;23365;3753;3874;2510;3148;2441;4038;3601;7928
3;11;2;Löw;Stefan;3;2;22918;16243;2016;2093;1767;2105;1902;2229;6675;4131
3;11;3;Nolte;Benjamin;2;3;20884;12361;1130;1723;1414;4022;8523;1832;549;1691
3;11;4;Marino;Claudia;4;4;17457;8083;9374;1054;1022;641;579;1154;1782;1851
3;11;5;Arnold;Dieter;6;5;17217;5668;241;1023;359;11549;2864;946;137;98
3;11;6;Lankes;Josef;8;6;17047;5431;673;11616;665;1187;442;1702;458;304
3;11;7;Mixl;Reinhard;5;7;14729;2988;890;1324;136;221;209;11741;107;101
3;11;8;Meier;Werner;7;8;9453;1829;808;155;7624;323;186;219;65;73
3;13;1;Zimmermann;Prof. Hansjoerg;1;1;1026;473;73;57;77;97;553;65;37;67
3;13;2;Geiger;Alexandra;2;2;996;558;27;30;33;438;386;41;15;26
3;13;3;Bortner;Reinhold;5;3;306;306;24;1;0;0;4;13;24;240
3;13;4;Schmid;Helena;16;4;223;223;13;21;11;71;50;32;7;18
3;13;5;Seiche;Julia;4;5;159;159;15;8;4;48;50;15;9;10
3;13;6;Baumer;Ulla Britta;8;6;152;152;7;1;4;2;9;5;114;10
3;13;7;Kosak;Ferdinand;3;7;137;137;3;3;10;34;70;8;1;8
3;13;8;Vielsmaier;Florian;7;8;119;119;5;16;6;32;45;6;7;2
3;13;9;Kugler;Lisa;14;9;103;103;9;7;8;21;41;4;3;10
3;13;10;Mücke;Anna-Maria;6;10;94;94;6;11;2;21;33;13;3;5
3;13;11;Franzen;Laura;12;11;75;75;7;7;7;16;22;7;5;4
3;13;12;Krieg;Frank;13;12;69;69;3;43;3;4;11;3;2;0
3;13;13;Polzer;Lisa;10;13;62;62;5;2;4;12;24;8;4;3
3;13;14;Pizzuto;Franco;11;14;24;24;1;1;1;5;11;3;0;2
3;13;15;Müller;Dominik;15;15;22;22;2;1;1;8;5;1;1;3
3;13;16;Franzen;Janis;9;16;12;12;0;0;1;2;7;2;0;0
3;15;1;Hartl;Maximilian;1;1;1242;1242;221;84;193;162;235;126;115;106
3;15;2;Frank;Ingo;2;2;1159;253;43;17;52;44;906;41;21;35
3;15;3;Baumann;Christian;8;3;755;755;83;197;81;72;131;87;55;49
3;15;4;Porsch;Milena;4;4;501;501;79;31;69;72;126;53;44;27
3;15;5;Bayer;Melody;5;5;433;433;81;16;66;51;124;36;26;33
3;15;6;Seidl;Anton;3;6;333;333;43;20;45;24;135;22;18;26
3;15;7;Sindersberger;Karin;7;7;275;275;47;10;39;38;64;25;21;31
3;15;8;Schwaiger;Stefan;6;8;135;135;22;4;20;17;35;20;10;7
3;16;1;Kellner;Christine;1;1;834;535;99;50;299;66;78;89;77;76
3;16;2;Li;Yue;3;2;237;237;32;26;56;29;32;25;19;18
3;16;3;Schmidtke;Udo;4;3;145;145;22;12;31;14;17;19;11;19
3;16;4;Pudlo;Fabian;2;4;144;144;11;2;57;17;18;15;11;13
3;18;1;Pedanova;Andrea;1;1;1233;997;123;236;138;230;179;147;100;80
3;18;2;Knauer;Beate;2;2;752;490;47;213;42;262;84;45;31;28
